timestamp,location,sensor,value
2024-03-29T11:39:00.000Z,zone-b,temperature,17.3
2024-03-29T12:02:00.000Z,zone-d,pressure,998.4
2024-03-29T17:26:00.000Z,zone-b,light,521.8
2024-03-29T18:56:00.000Z,zone-a,temperature,18.8
2024-03-29T19:16:00.000Z,zone-d,pressure,1004.2
2024-03-29T22:57:00.000Z,zone-c,pressure,1008.9
2024-03-29T23:06:00.000Z,zone-d,humidity,59.1
2024-03-30T01:03:00.000Z,zone-d,temperature,16.8
2024-03-30T01:08:00.000Z,zone-c,humidity,59.2
2024-03-30T01:14:00.000Z,zone-b,temperature,15
2024-03-30T01:32:00.000Z,zone-d,light,388.6
2024-03-30T03:46:00.000Z,zone-c,temperature,31.5
2024-03-30T05:58:00.000Z,zone-b,pressure,999.6
2024-03-30T10:17:00.000Z,zone-a,light,811.2
2024-03-30T10:52:00.000Z,zone-a,pressure,994.3
2024-03-30T11:54:00.000Z,zone-c,light,203.8
2024-03-30T12:17:00.000Z,zone-b,light,689.4
2024-03-30T14:45:00.000Z,zone-b,humidity,74.5
2024-03-30T18:02:00.000Z,zone-a,humidity,33.3
